ISIC_0000003.jpg,0.091893553733825684
ISIC_0000012.jpg,0.018751746043562889
ISIC_0000013.jpg,0.0079466952010989189
ISIC_0000014.jpg,0.0019823829643428326
ISIC_0000015.jpg,0.00014157446275930852
ISIC_0000020.jpg,0.056269735097885132
ISIC_0000022.jpg,0.41309663653373718
ISIC_0000023.jpg,0.20391522347927094
ISIC_0000027.jpg,0.030996071174740791
ISIC_0000036.jpg,0.95803725719451904
ISIC_0000037.jpg,0.97878348827362061
ISIC_0000040.jpg,0.93604636192321777
ISIC_0000043.jpg,0.32006725668907166
ISIC_0000052.jpg,0.44102147221565247
ISIC_0000053.jpg,0.017762711271643639
ISIC_0000056.jpg,0.73866087198257446
ISIC_0000057.jpg,0.13935516774654388
ISIC_0000064.jpg,0.00031747913453727961
ISIC_0000066.jpg,0.85624188184738159
ISIC_0000069.jpg,0.028561016544699669
ISIC_0000071.jpg,0.09583967924118042
ISIC_0000072.jpg,0.39985069632530212
ISIC_0000088.jpg,0.5068468451499939
ISIC_0000092.jpg,0.0041007748804986477
ISIC_0000098.jpg,0.001499202917329967
ISIC_0000099.jpg,0.00015867312322370708
ISIC_0000101.jpg,0.010804347693920135
ISIC_0000107.jpg,0.25095111131668091
ISIC_0000111.jpg,0.0017038364894688129
ISIC_0000113.jpg,0.00010685239976737648
ISIC_0000115.jpg,0.83558899164199829
ISIC_0000117.jpg,0.10190356522798538
ISIC_0000125.jpg,0.00060591055080294609
ISIC_0000126.jpg,0.12939585745334625
ISIC_0000129.jpg,0.032076567411422729
ISIC_0000132.jpg,0.013625576160848141
ISIC_0000136.jpg,0.66516131162643433
ISIC_0000138.jpg,0.21817128360271454
ISIC_0000141.jpg,0.039003424346446991
ISIC_0000149.jpg,0.26018717885017395
ISIC_0000160.jpg,0.91240113973617554
ISIC_0000161.jpg,0.020549744367599487
ISIC_0000164.jpg,0.17614381015300751
ISIC_0000165.jpg,0.7537921667098999
ISIC_0000169.jpg,0.88185077905654907
ISIC_0000172.jpg,0.058641728013753891
ISIC_0000174.jpg,0.99161094427108765
ISIC_0000177.jpg,0.0099306600168347359
ISIC_0000188.jpg,0.00030042754951864481
ISIC_0000195.jpg,0.98931199312210083
ISIC_0000196.jpg,0.00032966522849164903
ISIC_0000197.jpg,0.015776919201016426
ISIC_0000198.jpg,0.028960064053535461
ISIC_0000200.jpg,0.072327643632888794
ISIC_0000201.jpg,0.014346115291118622
ISIC_0000202.jpg,0.0058849696069955826
ISIC_0000212.jpg,0.26702815294265747
ISIC_0000213.jpg,0.017027823254466057
ISIC_0000222.jpg,0.0015565583016723394
ISIC_0000226.jpg,0.0021252622827887535
ISIC_0000227.jpg,0.045057348906993866
ISIC_0000228.jpg,0.0067543238401412964
ISIC_0000230.jpg,0.0028555409517139196
ISIC_0000231.jpg,0.15798835456371307
ISIC_0000233.jpg,0.00012317710206843913
ISIC_0000234.jpg,0.00026100411196239293
ISIC_0000246.jpg,0.0034066846128553152
ISIC_0000253.jpg,0.0028174677863717079
ISIC_0000254.jpg,0.00023793727450538427
ISIC_0000257.jpg,0.038280375301837921
ISIC_0000258.jpg,0.94789689779281616
ISIC_0000271.jpg,0.0028606767300516367
ISIC_0000279.jpg,0.99368250370025635
ISIC_0000287.jpg,0.26604640483856201
ISIC_0000289.jpg,0.86753386259078979
ISIC_0000298.jpg,0.68593406677246094
ISIC_0000299.jpg,0.99123138189315796
ISIC_0000302.jpg,0.99907124042510986
ISIC_0000306.jpg,0.44552335143089294
ISIC_0000310.jpg,0.72920346260070801
ISIC_0000311.jpg,0.55554348230361938
ISIC_0000319.jpg,0.077869236469268799
ISIC_0000320.jpg,0.023798622190952301
ISIC_0000325.jpg,2.6340854674344882e-05
ISIC_0000327.jpg,0.0018402272835373878
ISIC_0000328.jpg,0.0071216141805052757
ISIC_0000340.jpg,0.00033661775523796678
ISIC_0000343.jpg,0.99159055948257446
ISIC_0000354.jpg,0.01030941866338253
ISIC_0000357.jpg,0.040246471762657166
ISIC_0000368.jpg,0.035329822450876236
ISIC_0000371.jpg,0.086661763489246368
ISIC_0000377.jpg,4.2836516513489187e-05
ISIC_0000378.jpg,0.30697217583656311
ISIC_0000380.jpg,0.00022908301616553217
ISIC_0000388.jpg,0.0019224471179768443
ISIC_0000392.jpg,0.097078859806060791
ISIC_0000393.jpg,0.45825690031051636
ISIC_0000407.jpg,0.81069403886795044
ISIC_0000418.jpg,0.010446386411786079
ISIC_0000420.jpg,0.04251084104180336
ISIC_0000433.jpg,0.006773361936211586
ISIC_0000448.jpg,0.68994599580764771
ISIC_0000449.jpg,0.10320755839347839
ISIC_0000456.jpg,0.0093950610607862473
ISIC_0000466.jpg,0.03609863668680191
ISIC_0000470.jpg,0.0010716512333601713
ISIC_0000476.jpg,0.080239973962306976
ISIC_0000479.jpg,0.408160001039505
ISIC_0000482.jpg,0.056013409048318863
ISIC_0000484.jpg,0.21508698165416718
ISIC_0000487.jpg,0.96692842245101929
ISIC_0000490.jpg,0.0010491447756066918
ISIC_0000494.jpg,0.011170808225870132
ISIC_0000499.jpg,0.015598013065755367
ISIC_0000501.jpg,0.021575005725026131
ISIC_0000508.jpg,0.0026439400389790535
ISIC_0000509.jpg,0.015345629304647446
ISIC_0000510.jpg,0.0062624169513583183
ISIC_0000515.jpg,0.00022909961990080774
ISIC_0000518.jpg,0.041112866252660751
ISIC_0000525.jpg,0.0011066776933148503
ISIC_0000527.jpg,0.00028742404538206756
ISIC_0000533.jpg,0.0069405180402100086
ISIC_0000534.jpg,0.0028508813120424747
ISIC_0000537.jpg,0.025491585955023766
ISIC_0000539.jpg,0.0090664289891719818
ISIC_0000540.jpg,0.026194566860795021
ISIC_0000547.jpg,0.76802366971969604
ISIC_0000549.jpg,0.99018806219100952
ISIC_0000550.jpg,0.075283974409103394
ISIC_0001100.jpg,0.99973875284194946
ISIC_0001103.jpg,0.37454167008399963
ISIC_0001128.jpg,0.18456454575061798
ISIC_0001131.jpg,0.99912101030349731
ISIC_0001142.jpg,0.71470755338668823
ISIC_0001181.jpg,0.00026524244458414614
ISIC_0001185.jpg,1.6325200704159215e-05
ISIC_0001186.jpg,0.0010973911266773939
ISIC_0001190.jpg,0.0015338455559685826
ISIC_0001204.jpg,8.547485776944086e-06
ISIC_0001242.jpg,1.4473992450803053e-05
ISIC_0001299.jpg,7.6624073699349537e-06
ISIC_0001427.jpg,2.5338784325867891e-05
ISIC_0001484.jpg,2.9633346798618732e-07
ISIC_0001685.jpg,3.7544745282502845e-05
ISIC_0001960.jpg,0.00034376175608485937
ISIC_0002107.jpg,1.1867898138007149e-05
ISIC_0002246.jpg,3.6689540138468146e-05
ISIC_0002673.jpg,0.00016733155644033104
ISIC_0002829.jpg,1.2144562788307667e-05
ISIC_0002871.jpg,0.0040862821042537689
ISIC_0003056.jpg,4.920753781334497e-05
ISIC_0003559.jpg,7.5515813477977645e-06
ISIC_0003728.jpg,0.0017164094606414437
ISIC_0004115.jpg,2.9398127026070142e-06
ISIC_0004346.jpg,1.3773733371635899e-06
ISIC_0005000.jpg,1.6411209799116477e-05
ISIC_0006193.jpg,0.00094563799211755395
ISIC_0006711.jpg,5.0140515668317676e-05
ISIC_0007322.jpg,5.1457518566166982e-05
ISIC_0007693.jpg,0.0022909389808773994
ISIC_0008116.jpg,1.3564560504164547e-05
ISIC_0008207.jpg,2.1947502318653278e-05
ISIC_0008406.jpg,3.4226218303956557e-06
ISIC_0008507.jpg,4.0561880609857326e-07
ISIC_0008600.jpg,1.5500154404435307e-05
ISIC_0008626.jpg,0.00022962271759752184
ISIC_0008659.jpg,1.5576097212033346e-05
ISIC_0008992.jpg,0.00047370477113872766
ISIC_0008998.jpg,0.0017223088070750237
ISIC_0009035.jpg,8.4506855273502879e-06
ISIC_0009078.jpg,1.021514708554605e-05
ISIC_0009083.jpg,4.9486598072689958e-06
ISIC_0009201.jpg,0.00022318193805404007
ISIC_0009298.jpg,0.00050193630158901215
ISIC_0009564.jpg,1.2934862752445042e-05
ISIC_0009869.jpg,0.027232971042394638
ISIC_0009872.jpg,0.38813880085945129
ISIC_0009874.jpg,0.00048020499525591731
ISIC_0009879.jpg,0.0090828388929367065
ISIC_0009880.jpg,0.012490535154938698
ISIC_0009881.jpg,0.00037870899541303515
ISIC_0009882.jpg,0.041520480066537857
ISIC_0009885.jpg,0.033966328948736191
ISIC_0009889.jpg,0.0010163786355406046
ISIC_0009891.jpg,0.18368647992610931
ISIC_0009898.jpg,0.0025940481573343277
